"","id_str","from_user","text","created_at","time","geo_coordinates","user_lang","in_reply_to_user_id_str","in_reply_to_screen_name","from_user_id_str","in_reply_to_status_id_str","source","profile_image_url","user_followers_count","user_friends_count","user_utc_offset","status_url","entities_str","screen_name","reply_to","retweet_from","links","text_nourl"
"27",351987252135604224,"IETatOU","RT @dougclow: All the liveblogging from #lasi13 (by @SAlexander_UTS, @ruthdeakincrick &amp; @dougclow) is gathered together here: http://t.co/Vâ¦",2013-07-02 09:54:35,"02/07/2013 09:54:35",NA,"en",NA,"",270301354,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","http://a0.twimg.com/profile_images/1341120954/video_podcast_3-tiny_normal.jpg",507,71,NA,"http://twitter.com/IETatOU/statuses/351987252135604224","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[40,47]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[3,12],""screen_name"":""dougclow"",""id_str"":""7608532""},{""id"":78811123,""name"":""Shirley Alexander"",""indices"":[52,67],""screen_name"":""SAlexander_UTS"",""id_str"":""78811123""},{""id"":28838640,""name"":""Ruth Deakin Crick "",""indices"":[69,85],""screen_name"":""ruthdeakincrick"",""id_str"":""28838640""},{""id"":7608532,""name"":""Doug Clow"",""indices"":[92,101],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","IETatOU",NA,"dougclow",NA,"RT @dougclow: All the liveblogging from #lasi13 (by @SAlexander_UTS, @ruthdeakincrick &amp; @dougclow) is gathered together here: "
"28",351987172242501632,"IETatOU","RT @dougclow: #lasi13 Google Cloud playground to explore w/o downloading SDK https://t.co/xyVxIvuQNX Developers Guide https://t.co/6NFBLJ0hâ¦",2013-07-02 09:54:16,"02/07/2013 09:54:16",NA,"en",NA,"",270301354,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","http://a0.twimg.com/profile_images/1341120954/video_podcast_3-tiny_normal.jpg",507,71,NA,"http://twitter.com/IETatOU/statuses/351987172242501633","{""symbols"":[],""urls"":[{""expanded_url"":""https://cloud-playground.appspot.com/playground/"",""indices"":[77,100],""display_url"":""cloud-playground.appspot.com/playground/"",""url"":""https://t.co/xyVxIvuQNX""}],""hashtags"":[{""text"":""lasi13"",""indices"":[14,21]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[3,12],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","IETatOU",NA,"dougclow","https://t.co/xyVxIvuQNX","RT @dougclow: #lasi13 Google Cloud playground to explore w/o downloading SDK  Developers Guide "
"29",351987121504002048,"IETatOU","RT @sanderlatour: Putting @dougclow's liveblogs on the reading list for #lasi13-Amsterdam. Doug is such a great institution.. ;) http://t.câ¦",2013-07-02 09:54:04,"02/07/2013 09:54:04",NA,"en",NA,"",270301354,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","http://a0.twimg.com/profile_images/1341120954/video_podcast_3-tiny_normal.jpg",507,71,NA,"http://twitter.com/IETatOU/statuses/351987121504002049","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[72,79]}],""user_mentions"":[{""id"":881855172,""name"":""Sander Latour"",""indices"":[3,16],""screen_name"":""sanderlatour"",""id_str"":""881855172""},{""id"":7608532,""name"":""Doug Clow"",""indices"":[26,35],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","IETatOU",NA,"sanderlatour",NA,"RT @sanderlatour: Putting @dougclow's liveblogs on the reading list for #lasi13-Amsterdam. Doug is such a great institution.. ;) "
"30",351986745237184512,"IETatOU","RT @dougclow: Liveblog from second morning session at #lasi13 on Privacy, Ethics and Access http://t.co/rErWFsswLX",2013-07-02 09:52:34,"02/07/2013 09:52:34",NA,"en",NA,"",270301354,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","http://a0.twimg.com/profile_images/1341120954/video_podcast_3-tiny_normal.jpg",507,71,NA,"http://twitter.com/IETatOU/statuses/351986745237184513","{""symbols"":[],""urls"":[{""expanded_url"":""http://dougclow.org/2013/07/01/monday-2-ethics-privacy-access/"",""indices"":[92,114],""display_url"":""dougclow.org/2013/07/01/mon…"",""url"":""http://t.co/rErWFsswLX""}],""hashtags"":[{""text"":""lasi13"",""indices"":[54,61]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[3,12],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","IETatOU",NA,"dougclow","http://t.co/rErWFsswLX","RT @dougclow: Liveblog from second morning session at #lasi13 on Privacy, Ethics and Access "
"31",351986649959383040,"IETatOU","RT @dougclow: Liveblog from Monday morning opening plenary session at #lasi13 http://t.co/0NpOIrciN8",2013-07-02 09:52:11,"02/07/2013 09:52:11",NA,"en",NA,"",270301354,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","http://a0.twimg.com/profile_images/1341120954/video_podcast_3-tiny_normal.jpg",507,71,NA,"http://twitter.com/IETatOU/statuses/351986649959383040","{""symbols"":[],""urls"":[{""expanded_url"":""http://dougclow.org/2013/07/01/lasi13-monday-1-welcome-why/"",""indices"":[78,100],""display_url"":""dougclow.org/2013/07/01/las…"",""url"":""http://t.co/0NpOIrciN8""}],""hashtags"":[{""text"":""lasi13"",""indices"":[70,77]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[3,12],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","IETatOU",NA,"dougclow","http://t.co/0NpOIrciN8","RT @dougclow: Liveblog from Monday morning opening plenary session at #lasi13 "
"32",351980973832949760,"sbskmi","@RadHertz ""EduCreditRating"" is a (nightmare?) predictive modelling scenario http://t.co/D1gaHFaqAP #lasi13 http://t.co/JOFGYJmdV7",2013-07-02 09:29:38,"02/07/2013 09:29:38",NA,"en",5472852,"RadHertz",12372582,351777290612506624,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3147906299/978c8bed05ed14dbc1916d1dadce380a_normal.png",970,347,NA,"http://twitter.com/sbskmi/statuses/351980973832949760","{""symbols"":[],""urls"":[{""expanded_url"":""http://bit.ly/ascilite2011keynote"",""indices"":[76,98],""display_url"":""bit.ly/ascilite2011ke…"",""url"":""http://t.co/D1gaHFaqAP""}],""hashtags"":[{""text"":""lasi13"",""indices"":[99,106]}],""media"":[{""sizes"":{""small"":{""w"":340,""resize"":""fit"",""h"":281},""thumb"":{""w"":150,""resize"":""crop"",""h"":150},""medium"":{""w"":567,""resize"":""fit"",""h"":469},""large"":{""w"":567,""resize"":""fit"",""h"":469}},""id"":351980973841338368,""media_url_https"":""https://pbs.twimg.com/media/BOJ81LGCUAAqVcr.jpg"",""media_url"":""http://pbs.twimg.com/media/BOJ81LGCUAAqVcr.jpg"",""expanded_url"":""http://twitter.com/sbskmi/status/351980973832949760/photo/1"",""indices"":[107,129],""id_str"":""351980973841338368"",""type"":""photo"",""display_url"":""pic.twitter.com/JOFGYJmdV7"",""url"":""http://t.co/JOFGYJmdV7""}],""user_mentions"":[{""id"":5472852,""name"":""Phillip D. Long"",""indices"":[0,9],""screen_name"":""RadHertz"",""id_str"":""5472852""}]}","sbskmi","RadHertz",NA,"http://t.co/D1gaHFaqAP","@RadHertz ""EduCreditRating"" is a (nightmare?) predictive modelling scenario  #lasi13 "
"33",351978615426121728,"KateBridgeman1","RT @R3beccaF: Learning analytics and ethics - blog post #lasi13 http://t.co/jOYIi15Dg5",2013-07-02 09:20:16,"02/07/2013 09:20:16",NA,"en",NA,"",285549243,NA,"web","http://a0.twimg.com/profile_images/2657860464/6935539ab4a287a487c74e50a5ead114_normal.jpeg",61,156,-36000,"http://twitter.com/KateBridgeman1/statuses/351978615426121728","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.open.ac.uk/blogs/r.m.ferguson/?p=454"",""indices"":[64,86],""display_url"":""open.ac.uk/blogs/r.m.ferg…"",""url"":""http://t.co/jOYIi15Dg5""}],""hashtags"":[{""text"":""lasi13"",""indices"":[56,63]}],""user_mentions"":[{""id"":15173416,""name"":""Rebecca Ferguson"",""indices"":[3,12],""screen_name"":""R3beccaF"",""id_str"":""15173416""}]}","KateBridgeman1",NA,"R3beccaF","http://t.co/jOYIi15Dg5","RT @R3beccaF: Learning analytics and ethics - blog post #lasi13 "
"34",351973254254166016,"openpad","Great liveblogging from #lasi13 thank you @dougclow for blog and gathering the links http://t.co/mPHMrBT5dH - feels like being there!",2013-07-02 08:58:57,"02/07/2013 08:58:57",NA,"en",NA,"",12066122,NA,"web","http://a0.twimg.com/profile_images/276589687/Photo_22_normal.jpg",558,119,NA,"http://twitter.com/openpad/statuses/351973254254166016","{""symbols"":[],""urls"":[{""expanded_url"":""http://dougclow.org/lasi-13-liveblogs/"",""indices"":[85,107],""display_url"":""dougclow.org/lasi-13-livebl…"",""url"":""http://t.co/mPHMrBT5dH""}],""hashtags"":[{""text"":""lasi13"",""indices"":[24,31]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[42,51],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","openpad",NA,NA,"http://t.co/mPHMrBT5dH","Great liveblogging from #lasi13 thank you @dougclow for blog and gathering the links  - feels like being there!"
"35",351971382848008192,"mhawksey","Conversation graph from #lasi13 http://t.co/hijSt66GWz",2013-07-02 08:51:31,"02/07/2013 08:51:31",NA,"en",NA,"",13046992,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/2390851993/xu6aptqy6a8rb2h2w5by_normal.jpeg",2708,828,NA,"http://twitter.com/mhawksey/statuses/351971382848008192","{""symbols"":[],""urls"":[{""expanded_url"":""http://hawksey.info/tagsexplorer/?key=txaWtWrqPY3NziadG3D66Fg&sheet=oaw&mentions=true"",""indices"":[32,54],""display_url"":""hawksey.info/tagsexplorer/?…"",""url"":""http://t.co/hijSt66GWz""}],""hashtags"":[{""text"":""lasi13"",""indices"":[24,31]}],""user_mentions"":[]}","mhawksey",NA,NA,"http://t.co/hijSt66GWz","Conversation graph from #lasi13 "
"36",351970791497269248,"mhawksey","RT @sheilmcn: Catch up with what's happening at #lasi13 via @dougclow's live bloggers compendium-of interest to #lasiuk delegates for Friday",2013-07-02 08:49:10,"02/07/2013 08:49:10",NA,"en",NA,"",13046992,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/2390851993/xu6aptqy6a8rb2h2w5by_normal.jpeg",2708,828,NA,"http://twitter.com/mhawksey/statuses/351970791497269248","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[48,55]},{""text"":""lasiuk"",""indices"":[112,119]}],""user_mentions"":[{""id"":4013641,""name"":""Sheila MacNeill"",""indices"":[3,12],""screen_name"":""sheilmcn"",""id_str"":""4013641""},{""id"":7608532,""name"":""Doug Clow"",""indices"":[60,69],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","mhawksey",NA,"sheilmcn",NA,"RT @sheilmcn: Catch up with what's happening at #lasi13 via @dougclow's live bloggers compendium-of interest to #lasiuk delegates for Friday"
"37",351970471287324672,"mhawksey","RT @psychemedia: RT @bodongchen: Just setup an R Shiny app for #LASI13 tweets http://t.co/SZ23C50Q9J (Almost a habit when attending confereâ¦",2013-07-02 08:47:54,"02/07/2013 08:47:54",NA,"en",NA,"",13046992,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/2390851993/xu6aptqy6a8rb2h2w5by_normal.jpeg",2708,828,NA,"http://twitter.com/mhawksey/statuses/351970471287324672","{""symbols"":[],""urls"":[{""expanded_url"":""http://glimmer.rstudio.com/bodong/lasi13/"",""indices"":[78,100],""display_url"":""glimmer.rstudio.com/bodong/lasi13/"",""url"":""http://t.co/SZ23C50Q9J""}],""hashtags"":[{""text"":""LASI13"",""indices"":[63,70]}],""user_mentions"":[{""id"":7129072,""name"":""Tony Hirst"",""indices"":[3,15],""screen_name"":""psychemedia"",""id_str"":""7129072""},{""id"":27845032,""name"":""Bodong Chen"",""indices"":[20,31],""screen_name"":""bodongchen"",""id_str"":""27845032""}]}","mhawksey",NA,"psychemedia","http://t.co/SZ23C50Q9J","RT @psychemedia: RT @bodongchen: Just setup an R Shiny app for #LASI13 tweets  (Almost a habit when attending confereâ¦"
"38",351962476583202816,"kimberlyarnold","Great day of interesting panels and workshops re #learninganalytics, not to mention the discussion! Looking forward to day 2 at #lasi13!",2013-07-02 08:16:08,"02/07/2013 08:16:08",NA,"en",NA,"",12797332,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3209085421/b01f9504a7a8f186b6594fb6ffa1ebd7_normal.jpeg",718,423,-18000,"http://twitter.com/kimberlyarnold/statuses/351962476583202816","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""learninganalytics"",""indices"":[49,67]},{""text"":""lasi13"",""indices"":[128,135]}],""user_mentions"":[]}","kimberlyarnold",NA,NA,NA,"Great day of interesting panels and workshops re #learninganalytics, not to mention the discussion! Looking forward to day 2 at #lasi13!"
"39",351961690004402176,"kimberlyarnold","RT @R3beccaF: Learning analytics and ethics - blog post #lasi13 http://t.co/jOYIi15Dg5",2013-07-02 08:13:00,"02/07/2013 08:13:00",NA,"en",NA,"",12797332,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3209085421/b01f9504a7a8f186b6594fb6ffa1ebd7_normal.jpeg",718,423,-18000,"http://twitter.com/kimberlyarnold/statuses/351961690004402176","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.open.ac.uk/blogs/r.m.ferguson/?p=454"",""indices"":[64,86],""display_url"":""open.ac.uk/blogs/r.m.ferg…"",""url"":""http://t.co/jOYIi15Dg5""}],""hashtags"":[{""text"":""lasi13"",""indices"":[56,63]}],""user_mentions"":[{""id"":15173416,""name"":""Rebecca Ferguson"",""indices"":[3,12],""screen_name"":""R3beccaF"",""id_str"":""15173416""}]}","kimberlyarnold",NA,"R3beccaF","http://t.co/jOYIi15Dg5","RT @R3beccaF: Learning analytics and ethics - blog post #lasi13 "
"40",351952607960502272,"elaines","RT @R3beccaF: Learning analytics and ethics - blog post #lasi13 http://t.co/jOYIi15Dg5",2013-07-02 07:36:55,"02/07/2013 07:36:55",NA,"en",NA,"",1078281,NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","http://a0.twimg.com/profile_images/1651704352/d16acd6c-e54f-464f-aef9-954a8a96b9cd_normal.jpg",100,121,NA,"http://twitter.com/elaines/statuses/351952607960502272","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.open.ac.uk/blogs/r.m.ferguson/?p=454"",""indices"":[64,86],""display_url"":""open.ac.uk/blogs/r.m.ferg…"",""url"":""http://t.co/jOYIi15Dg5""}],""hashtags"":[{""text"":""lasi13"",""indices"":[56,63]}],""user_mentions"":[{""id"":15173416,""name"":""Rebecca Ferguson"",""indices"":[3,12],""screen_name"":""R3beccaF"",""id_str"":""15173416""}]}","elaines",NA,"R3beccaF","http://t.co/jOYIi15Dg5","RT @R3beccaF: Learning analytics and ethics - blog post #lasi13 "
"41",351950689125146624,"annafant","RT @R3beccaF: Learning analytics and ethics - blog post #lasi13 http://t.co/jOYIi15Dg5",2013-07-02 07:29:17,"02/07/2013 07:29:17",NA,"en",NA,"",41786342,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://a0.twimg.com/profile_images/1289469787/image_normal.jpg",228,219,3600,"http://twitter.com/annafant/statuses/351950689125146624","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.open.ac.uk/blogs/r.m.ferguson/?p=454"",""indices"":[64,86],""display_url"":""open.ac.uk/blogs/r.m.ferg…"",""url"":""http://t.co/jOYIi15Dg5""}],""hashtags"":[{""text"":""lasi13"",""indices"":[56,63]}],""user_mentions"":[{""id"":15173416,""name"":""Rebecca Ferguson"",""indices"":[3,12],""screen_name"":""R3beccaF"",""id_str"":""15173416""}]}","annafant",NA,"R3beccaF","http://t.co/jOYIi15Dg5","RT @R3beccaF: Learning analytics and ethics - blog post #lasi13 "
"42",351941250678665216,"sheilmcn","Catch up with what's happening at #lasi13 via @dougclow's live bloggers compendium - of interest to #lasiuk delegates for Friday's meeting",2013-07-02 06:51:47,"02/07/2013 06:51:47",NA,"en",NA,"",4013641,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","http://a0.twimg.com/profile_images/2814495829/10ab9ed0906e69f842471d4ad6d70824_normal.png",1243,1083,NA,"http://twitter.com/sheilmcn/statuses/351941250678665216","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[34,41]},{""text"":""lasiuk"",""indices"":[100,107]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[46,55],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","sheilmcn",NA,NA,NA,"Catch up with what's happening at #lasi13 via @dougclow's live bloggers compendium - of interest to #lasiuk delegates for Friday's meeting"
"43",351939811138998272,"sheilmcn","RT @R3beccaF: Learning analytics and ethics - blog post #lasi13 http://t.co/jOYIi15Dg5",2013-07-02 06:46:04,"02/07/2013 06:46:04",NA,"en",NA,"",4013641,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","http://a0.twimg.com/profile_images/2814495829/10ab9ed0906e69f842471d4ad6d70824_normal.png",1243,1083,NA,"http://twitter.com/sheilmcn/statuses/351939811138998272","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.open.ac.uk/blogs/r.m.ferguson/?p=454"",""indices"":[64,86],""display_url"":""open.ac.uk/blogs/r.m.ferg…"",""url"":""http://t.co/jOYIi15Dg5""}],""hashtags"":[{""text"":""lasi13"",""indices"":[56,63]}],""user_mentions"":[{""id"":15173416,""name"":""Rebecca Ferguson"",""indices"":[3,12],""screen_name"":""R3beccaF"",""id_str"":""15173416""}]}","sheilmcn",NA,"R3beccaF","http://t.co/jOYIi15Dg5","RT @R3beccaF: Learning analytics and ethics - blog post #lasi13 "
"44",351935843381936128,"R3beccaF","Learning analytics and ethics - blog post #lasi13 http://t.co/jOYIi15Dg5",2013-07-02 06:30:18,"02/07/2013 06:30:18",NA,"en",NA,"",15173416,NA,"web","http://a0.twimg.com/profile_images/1638382716/squaremii_normal.jpg",710,542,NA,"http://twitter.com/R3beccaF/statuses/351935843381936129","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.open.ac.uk/blogs/r.m.ferguson/?p=454"",""indices"":[50,72],""display_url"":""open.ac.uk/blogs/r.m.ferg…"",""url"":""http://t.co/jOYIi15Dg5""}],""hashtags"":[{""text"":""lasi13"",""indices"":[42,49]}],""user_mentions"":[]}","R3beccaF",NA,NA,"http://t.co/jOYIi15Dg5","Learning analytics and ethics - blog post #lasi13 "
"45",351933396890562560,"ErikDuval","@dougclow @SAlexander_UTS @ruthdeakincrick BIG Thank you! Will read up on what happened yesterday while I make my way to #lasi13 today...",2013-07-02 06:20:35,"02/07/2013 06:20:35",NA,"en",7608532,"dougclow",2383781,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/1843511695/erik_normal.jpg",2585,1171,3600,"http://twitter.com/ErikDuval/statuses/351933396890562562","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[121,128]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[0,9],""screen_name"":""dougclow"",""id_str"":""7608532""},{""id"":78811123,""name"":""Shirley Alexander"",""indices"":[10,25],""screen_name"":""SAlexander_UTS"",""id_str"":""78811123""},{""id"":28838640,""name"":""Ruth Deakin Crick "",""indices"":[26,42],""screen_name"":""ruthdeakincrick"",""id_str"":""28838640""}]}","ErikDuval","dougclow",NA,NA,"@dougclow @SAlexander_UTS @ruthdeakincrick BIG Thank you! Will read up on what happened yesterday while I make my way to #lasi13 today..."
"46",351929550764126208,"jilliannec","RT @gooru: RT @mikeronomics: live-blog from the #lasi13 afternoon session on @gooru and personalized learning with data http://t.co/n5l5J8fâ¦",2013-07-02 06:05:18,"02/07/2013 06:05:18",NA,"en",NA,"",33221788,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/378800000018275429/01d1fd8fda8fa08cc3dcce957f9c11ef_normal.jpeg",1281,2001,-18000,"http://twitter.com/jilliannec/statuses/351929550764126209","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[48,55]}],""user_mentions"":[{""id"":331050475,""name"":""Gooru"",""indices"":[3,9],""screen_name"":""gooru"",""id_str"":""331050475""},{""id"":46338610,""name"":""Mike T"",""indices"":[14,27],""screen_name"":""mikeronomics"",""id_str"":""46338610""},{""id"":331050475,""name"":""Gooru"",""indices"":[77,83],""screen_name"":""gooru"",""id_str"":""331050475""}]}","jilliannec",NA,"gooru",NA,"RT @gooru: RT @mikeronomics: live-blog from the #lasi13 afternoon session on @gooru and personalized learning with data "
